Year,Interest_Rate,Inflation_Rate,GDP,Unemployment_Rate,Population,House_Overhang,House_Supply,House_Supply_Log,House_Overhang_Log,District_Encoded,State,House_Type,Predicted_House_Price
2029,3.11,2.04,484816.39,3.1,88,0,4399,8.38935982,0,12.61698079,Johor,Detached House,224166.36
2025,2.78,2.03,432352.69,2.7,80.2,0,1180,7.074116816,0,12.61698079,Johor,Flat,121219.55
2026,2.77,2.05,445469.97,3.1,82.2,0,1180,7.074116816,0,12.61698079,Johor,Flat,120308.79
2027,2.76,2.06,458586.35,3.1,84,0,1180,7.074116816,0,12.61698079,Johor,Flat,120554.66
2028,3,2.05,471701.82,3.1,87.6,0,1180,7.074116816,0,12.61698079,Johor,Flat,120728.73
2029,3.11,2.04,484816.39,3.1,88,0,1180,7.074116816,0,12.61698079,Johor,Flat,120691.33
2025,2.78,2.03,432352.69,2.7,80.2,22,3016,8.012018239,3.135494216,12.61698079,Johor,Semi-Detached House,532010.55
2026,2.77,2.05,445469.97,3.1,82.2,22,3015,8.011686729,3.135494216,12.61698079,Johor,Semi-Detached House,534763.91
2027,2.76,2.06,458586.35,3.1,84,22,3013,8.011023379,3.135494216,12.61698079,Johor,Semi-Detached House,536495.6
2028,3,2.05,471701.82,3.1,87.6,22,3012,8.010691539,3.135494216,12.61698079,Johor,Semi-Detached House,537931.47
2029,3.11,2.04,484816.39,3.1,88,22,3010,8.010027528,3.135494216,12.61698079,Johor,Semi-Detached House,538010.58
2025,2.78,2.03,432352.69,2.7,80.2,108,52200,10.86285693,4.691347882,12.61698079,Johor,Terraced House,304736.8
2026,2.77,2.05,445469.97,3.1,82.2,109,52230,10.86343147,4.700480366,12.61698079,Johor,Terraced House,304560.38
2027,2.76,2.06,458586.35,3.1,84,111,52354,10.86580272,4.718498871,12.61698079,Johor,Terraced House,302838.32
2028,3,2.05,471701.82,3.1,87.6,111,52466,10.86793968,4.718498871,12.61698079,Johor,Terraced House,301786.5
2029,3.11,2.04,484816.39,3.1,88,111,52591,10.8703193,4.718498871,12.61698079,Johor,Terraced House,301127.99
2025,2.78,2.03,432352.69,2.7,80.2,0,1932,7.566828479,0,12.61698079,Johor,Town House,276468.57
2026,2.77,2.05,445469.97,3.1,82.2,0,1918,7.559559496,0,12.61698079,Johor,Town House,274900.18
2027,2.76,2.06,458586.35,3.1,84,0,1875,7.53689713,0,12.61698079,Johor,Town House,276349.42
2028,3,2.05,471701.82,3.1,87.6,0,1856,7.526717561,0,12.61698079,Johor,Town House,273722.16
2029,3.11,2.04,484816.39,3.1,88,0,1825,7.509883061,0,12.61698079,Johor,Town House,273612.63
2025,2.83,1.94,422950.5,2.7,80.2,12,1246,7.128495946,2.564949357,12.61698079,Johor,Cluster House,703575.93
2026,2.9,1.95,448192.21,3,82.2,11,1208,7.097548851,2.48490665,12.61698079,Johor,Cluster House,691793.01
2027,2.8,2,460796.27,3,84,9,1112,7.014814351,2.302585093,12.61698079,Johor,Cluster House,660673.08
2028,3,2.3,473389.15,3,87.6,8,987,6.895682698,2.197224577,12.61698079,Johor,Cluster House,661046.76
2025,2.83,1.94,422950.5,2.7,80.2,22,1144,7.043159916,3.135494216,12.61698079,Johor,Condominium,223675.16
2026,2.9,1.95,448192.21,3,82.2,22,1175,7.069874128,3.135494216,12.61698079,Johor,Condominium,234348.13
2027,2.8,2,460796.27,3,84,22,1194,7.085901464,3.135494216,12.61698079,Johor,Condominium,241218.77
2028,3,2.3,473389.15,3,87.6,22,1206,7.095893221,3.135494216,12.61698079,Johor,Condominium,234332.96
2025,2.83,1.94,422950.5,2.7,80.2,0,4421,8.394347361,0,12.61698079,Johor,Detached House,196037.7
2026,2.9,1.95,448192.21,3,82.2,0,4414,8.392763113,0,12.61698079,Johor,Detached House,220368.75
2027,2.8,2,460796.27,3,84,0,4408,8.391403185,0,12.61698079,Johor,Detached House,222239.33
2028,3,2.3,473389.15,3,87.6,0,4396,8.388677769,0,12.61698079,Johor,Detached House,215999.1
2025,2.83,1.94,422950.5,2.7,80.2,0,1180,7.074116816,0,12.61698079,Johor,Flat,121238.44
2026,2.9,1.95,448192.21,3,82.2,0,1180,7.074116816,0,12.61698079,Johor,Flat,120327.54
2027,2.8,2,460796.27,3,84,0,1180,7.074116816,0,12.61698079,Johor,Flat,120659.3
2028,3,2.3,473389.15,3,87.6,0,1180,7.074116816,0,12.61698079,Johor,Flat,120661.62
2025,2.83,1.94,422950.5,2.7,80.2,20,2804,7.939158818,3.044522438,12.61698079,Johor,Semi-Detached House,524723.88
2026,2.9,1.95,448192.21,3,82.2,20,2678,7.89319887,3.044522438,12.61698079,Johor,Semi-Detached House,507320.09
2027,2.8,2,460796.27,3,84,20,2579,7.855544678,3.044522438,12.61698079,Johor,Semi-Detached House,508892.74
2028,3,2.3,473389.15,3,87.6,20,2535,7.838343316,3.044522438,12.61698079,Johor,Semi-Detached House,504312.41
2025,2.83,1.94,422950.5,2.7,80.2,118,52871,10.87562918,4.779123493,12.61698079,Johor,Terraced House,304590.07
2026,2.9,1.95,448192.21,3,82.2,118,52945,10.87702781,4.779123493,12.61698079,Johor,Terraced House,304006.34
2027,2.8,2,460796.27,3,84,118,53411,10.88579072,4.779123493,12.61698079,Johor,Terraced House,302526.67
2028,3,2.3,473389.15,3,87.6,118,53655,10.89034858,4.779123493,12.61698079,Johor,Terraced House,301475.93
2025,2.83,1.94,422950.5,2.7,80.2,125,2040,7.621195163,4.836281907,12.61698079,Johor,Town House,282912.03
2026,2.9,1.95,448192.21,3,82.2,125,2021,7.6118424,4.836281907,12.61698079,Johor,Town House,281337.59
2027,2.8,2,460796.27,3,84,125,1936,7.568895663,4.836281907,12.61698079,Johor,Town House,282577.96
2028,3,2.3,473389.15,3,87.6,125,1814,7.503840747,4.836281907,12.61698079,Johor,Town House,279153.69
2025,3.18,1.77,409448.04,3.06,321.4,0,0,0,0,12.50927286,Johor,Cluster House,581553.01
2026,3,1.88,421388.36,3.06,324.6,0,0,0,0,12.50927286,Johor,Cluster House,581505.19
2027,3.13,1.93,433328.07,3.06,329.5,0,0,0,0,12.50927286,Johor,Cluster House,583724.72
2028,3.11,1.94,445267.19,3.06,335,0,0,0,0,12.50927286,Johor,Cluster House,583269.89
2029,3,1.95,457205.71,3.06,337.5,0,0,0,0,12.50927286,Johor,Cluster House,579687.19
2025,3.18,1.77,409448.04,3.06,321.4,0,0,0,0,12.50927286,Johor,Condominium,237457.05
2026,3,1.88,421388.36,3.06,324.6,0,0,0,0,12.50927286,Johor,Condominium,237457.05
2027,3.13,1.93,433328.07,3.06,329.5,0,0,0,0,12.50927286,Johor,Condominium,237457.05
2028,3.11,1.94,445267.19,3.06,335,0,0,0,0,12.50927286,Johor,Condominium,237457.05
2029,3,1.95,457205.71,3.06,337.5,0,0,0,0,12.50927286,Johor,Condominium,237457.05
2025,3.18,1.77,409448.04,3.06,321.4,0,1779,7.484368643,0,12.50927286,Johor,Detached House,229314.31
2026,3,1.88,421388.36,3.06,324.6,0,1779,7.484368643,0,12.50927286,Johor,Detached House,229499.04
2027,3.13,1.93,433328.07,3.06,329.5,0,1779,7.484368643,0,12.50927286,Johor,Detached House,229068.31
2028,3.11,1.94,445267.19,3.06,335,0,1779,7.484368643,0,12.50927286,Johor,Detached House,231653.98
2029,3,1.95,457205.71,3.06,337.5,0,1779,7.484368643,0,12.50927286,Johor,Detached House,232463.74
2025,3.18,1.77,409448.04,3.06,321.4,0,0,0,0,12.50927286,Johor,Flat,112381.26
2026,3,1.88,421388.36,3.06,324.6,0,0,0,0,12.50927286,Johor,Flat,112312.61
2027,3.13,1.93,433328.07,3.06,329.5,0,0,0,0,12.50927286,Johor,Flat,112311.98
2028,3.11,1.94,445267.19,3.06,335,0,0,0,0,12.50927286,Johor,Flat,110073.79
2029,3,1.95,457205.71,3.06,337.5,0,0,0,0,12.50927286,Johor,Flat,103399.87
2025,3.18,1.77,409448.04,3.06,321.4,0,258,5.556828062,0,12.50927286,Johor,Semi-Detached House,424056.42
2026,3,1.88,421388.36,3.06,324.6,0,258,5.556828062,0,12.50927286,Johor,Semi-Detached House,428268.68
2027,3.13,1.93,433328.07,3.06,329.5,0,258,5.556828062,0,12.50927286,Johor,Semi-Detached House,426436.34
2028,3.11,1.94,445267.19,3.06,335,0,258,5.556828062,0,12.50927286,Johor,Semi-Detached House,427843.6
2029,3,1.95,457205.71,3.06,337.5,0,258,5.556828062,0,12.50927286,Johor,Semi-Detached House,429344.56
2025,3.18,1.77,409448.04,3.06,321.4,8,2707,7.903965634,2.197224577,12.50927286,Johor,Terraced House,228359.45
2026,3,1.88,421388.36,3.06,324.6,8,2666,7.888709524,2.197224577,12.50927286,Johor,Terraced House,230122.91
2027,3.13,1.93,433328.07,3.06,329.5,8,2641,7.879291485,2.197224577,12.50927286,Johor,Terraced House,228771.45
2028,3.11,1.94,445267.19,3.06,335,8,2698,7.900636613,2.197224577,12.50927286,Johor,Terraced House,229131.06
2029,3,1.95,457205.71,3.06,337.5,8,2683,7.895063498,2.197224577,12.50927286,Johor,Terraced House,230484.64
2025,3.18,1.77,409448.04,3.06,321.4,0,0,0,0,12.50927286,Johor,Town House,282498.11
2026,3,1.88,421388.36,3.06,324.6,0,0,0,0,12.50927286,Johor,Town House,286305.85
2027,3.13,1.93,433328.07,3.06,329.5,0,0,0,0,12.50927286,Johor,Town House,286305.85
2028,3.11,1.94,445267.19,3.06,335,0,0,0,0,12.50927286,Johor,Town House,286305.85
2029,3,1.95,457205.71,3.06,337.5,0,0,0,0,12.50927286,Johor,Town House,286305.85
2025,3.13,2.03,412184.22,3.21,321.4,0,0,0,0,12.50927286,Johor,Cluster House,580151.34
2026,3.18,2.05,423631.36,3.21,324.6,0,0,0,0,12.50927286,Johor,Cluster House,580103.64
2027,3,2.06,435077.35,3.21,329.5,0,0,0,0,12.50927286,Johor,Cluster House,582317.81
2028,3.11,2.07,446522.2,3.21,335,0,0,0,0,12.50927286,Johor,Cluster House,581462.77
2029,3.23,2.06,457965.9,3.21,337.5,0,0,0,0,12.50927286,Johor,Cluster House,579474.58
2025,3.13,2.03,412184.22,3.21,321.4,0,0,0,0,12.50927286,Johor,Condominium,237457.05
2026,3.18,2.05,423631.36,3.21,324.6,0,0,0,0,12.50927286,Johor,Condominium,237457.05
2027,3,2.06,435077.35,3.21,329.5,0,0,0,0,12.50927286,Johor,Condominium,237457.05
2028,3.11,2.07,446522.2,3.21,335,0,0,0,0,12.50927286,Johor,Condominium,237457.05
2029,3.23,2.06,457965.9,3.21,337.5,0,0,0,0,12.50927286,Johor,Condominium,237457.05
2025,3.13,2.03,412184.22,3.21,321.4,0,1779,7.484368643,0,12.50927286,Johor,Detached House,223077.86
2026,3.18,2.05,423631.36,3.21,324.6,0,1779,7.484368643,0,12.50927286,Johor,Detached House,223026.41
2027,3,2.06,435077.35,3.21,329.5,0,1779,7.484368643,0,12.50927286,Johor,Detached House,224309.39
2028,3.11,2.07,446522.2,3.21,335,0,1779,7.484368643,0,12.50927286,Johor,Detached House,225817.09
2029,3.23,2.06,457965.9,3.21,337.5,0,1779,7.484368643,0,12.50927286,Johor,Detached House,225765
2025,3.13,2.03,412184.22,3.21,321.4,0,0,0,0,12.50927286,Johor,Flat,112188.61
2026,3.18,2.05,423631.36,3.21,324.6,0,0,0,0,12.50927286,Johor,Flat,111804.31
2027,3,2.06,435077.35,3.21,329.5,0,0,0,0,12.50927286,Johor,Flat,111594.64
2028,3.11,2.07,446522.2,3.21,335,0,0,0,0,12.50927286,Johor,Flat,109445.09
2029,3.23,2.06,457965.9,3.21,337.5,0,0,0,0,12.50927286,Johor,Flat,102624.1
2025,3.13,2.03,412184.22,3.21,321.4,0,268,5.59471138,0,12.50927286,Johor,Semi-Detached House,424305.66
2026,3.18,2.05,423631.36,3.21,324.6,0,268,5.59471138,0,12.50927286,Johor,Semi-Detached House,423224.3
2027,3,2.06,435077.35,3.21,329.5,0,268,5.59471138,0,12.50927286,Johor,Semi-Detached House,427799.91
2028,3.11,2.07,446522.2,3.21,335,0,268,5.59471138,0,12.50927286,Johor,Semi-Detached House,426416.97
2029,3.23,2.06,457965.9,3.21,337.5,0,268,5.59471138,0,12.50927286,Johor,Semi-Detached House,424063.57
2025,3.13,2.03,412184.22,3.21,321.4,20,2778,7.92984643,3.044522438,12.50927286,Johor,Terraced House,236599.41
2026,3.18,2.05,423631.36,3.21,324.6,20,2655,7.884576511,3.044522438,12.50927286,Johor,Terraced House,234509.17
2027,3,2.06,435077.35,3.21,329.5,20,2657,7.885329239,3.044522438,12.50927286,Johor,Terraced House,238314.35
2028,3.11,2.07,446522.2,3.21,335,20,2608,7.866722285,3.044522438,12.50927286,Johor,Terraced House,238185.85
2029,3.23,2.06,457965.9,3.21,337.5,20,2546,7.842671475,3.044522438,12.50927286,Johor,Terraced House,235501.59
2025,3.13,2.03,412184.22,3.21,321.4,0,0,0,0,12.50927286,Johor,Town House,286305.85
2026,3.18,2.05,423631.36,3.21,324.6,0,0,0,0,12.50927286,Johor,Town House,282498.11
2027,3,2.06,435077.35,3.21,329.5,0,0,0,0,12.50927286,Johor,Town House,286305.85
2028,3.11,2.07,446522.2,3.21,335,0,0,0,0,12.50927286,Johor,Town House,286305.85
2029,3.23,2.06,457965.9,3.21,337.5,0,0,0,0,12.50927286,Johor,Town House,281325.64
2025,2.78,2.03,432352.69,2.7,321.4,0,0,0,0,12.50927286,Johor,Cluster House,581877.98
2026,2.77,2.05,445469.97,3.1,324.6,0,0,0,0,12.50927286,Johor,Cluster House,580766.66
2027,2.76,2.06,458586.35,3.1,329.5,0,0,0,0,12.50927286,Johor,Cluster House,582983.37
2028,3,2.05,471701.82,3.1,335,0,0,0,0,12.50927286,Johor,Cluster House,583269.89
2029,3.11,2.04,484816.39,3.1,337.5,0,0,0,0,12.50927286,Johor,Cluster House,579971.25
2025,2.78,2.03,432352.69,2.7,321.4,0,0,0,0,12.50927286,Johor,Condominium,237457.05
2026,2.77,2.05,445469.97,3.1,324.6,0,0,0,0,12.50927286,Johor,Condominium,237457.05
2027,2.76,2.06,458586.35,3.1,329.5,0,0,0,0,12.50927286,Johor,Condominium,237457.05
2028,3,2.05,471701.82,3.1,335,0,0,0,0,12.50927286,Johor,Condominium,237457.05
2029,3.11,2.04,484816.39,3.1,337.5,0,0,0,0,12.50927286,Johor,Condominium,237457.05
2025,2.78,2.03,432352.69,2.7,321.4,0,1779,7.484368643,0,12.50927286,Johor,Detached House,231832.12
2026,2.77,2.05,445469.97,3.1,324.6,0,1779,7.484368643,0,12.50927286,Johor,Detached House,229355.94
2027,2.76,2.06,458586.35,3.1,329.5,0,1779,7.484368643,0,12.50927286,Johor,Detached House,229479.53
2028,3,2.05,471701.82,3.1,335,0,1779,7.484368643,0,12.50927286,Johor,Detached House,226097.53
2029,3.11,2.04,484816.39,3.1,337.5,0,1779,7.484368643,0,12.50927286,Johor,Detached House,225309.96
2025,2.78,2.03,432352.69,2.7,321.4,0,0,0,0,12.50927286,Johor,Flat,112376.95
2026,2.77,2.05,445469.97,3.1,324.6,0,0,0,0,12.50927286,Johor,Flat,112308.29
2027,2.76,2.06,458586.35,3.1,329.5,0,0,0,0,12.50927286,Johor,Flat,112097.68
2028,3,2.05,471701.82,3.1,335,0,0,0,0,12.50927286,Johor,Flat,109711.36
2029,3.11,2.04,484816.39,3.1,337.5,0,0,0,0,12.50927286,Johor,Flat,104021.36
2025,2.78,2.03,432352.69,2.7,321.4,0,268,5.59471138,0,12.50927286,Johor,Semi-Detached House,416069.43
2026,2.77,2.05,445469.97,3.1,324.6,0,268,5.59471138,0,12.50927286,Johor,Semi-Detached House,415946.35
2027,2.76,2.06,458586.35,3.1,329.5,0,268,5.59471138,0,12.50927286,Johor,Semi-Detached House,416507.83
2028,3,2.05,471701.82,3.1,335,0,268,5.59471138,0,12.50927286,Johor,Semi-Detached House,422665.46
2029,3.11,2.04,484816.39,3.1,337.5,0,268,5.59471138,0,12.50927286,Johor,Semi-Detached House,421909.27
2025,2.78,2.03,432352.69,2.7,321.4,0,2704,7.902857191,0,12.50927286,Johor,Terraced House,230321.69
2026,2.77,2.05,445469.97,3.1,324.6,0,2730,7.912423121,0,12.50927286,Johor,Terraced House,225154.36
2027,2.76,2.06,458586.35,3.1,329.5,0,2746,7.918264686,0,12.50927286,Johor,Terraced House,225435.14
2028,3,2.05,471701.82,3.1,335,0,2753,7.920809679,0,12.50927286,Johor,Terraced House,221075.12
2029,3.11,2.04,484816.39,3.1,337.5,0,2752,7.920446505,0,12.50927286,Johor,Terraced House,218744.98
2025,2.78,2.03,432352.69,2.7,321.4,0,0,0,0,12.50927286,Johor,Town House,286305.85
2026,2.77,2.05,445469.97,3.1,324.6,0,0,0,0,12.50927286,Johor,Town House,286305.85
2027,2.76,2.06,458586.35,3.1,329.5,0,0,0,0,12.50927286,Johor,Town House,286305.85
2028,3,2.05,471701.82,3.1,335,0,0,0,0,12.50927286,Johor,Town House,286305.85
2029,3.11,2.04,484816.39,3.1,337.5,0,0,0,0,12.50927286,Johor,Town House,286305.85
2025,2.83,1.94,422950.5,2.7,321.4,0,0,0,0,12.50927286,Johor,Cluster House,581604.69
2026,2.9,1.95,448192.21,3,324.6,0,0,0,0,12.50927286,Johor,Cluster House,580385.99
2027,2.8,2,460796.27,3,329.5,0,0,0,0,12.50927286,Johor,Cluster House,582011.59
2028,3,2.3,473389.15,3,335,0,0,0,0,12.50927286,Johor,Cluster House,581192.52
2025,2.83,1.94,422950.5,2.7,321.4,0,0,0,0,12.50927286,Johor,Condominium,237361.21
2026,2.9,1.95,448192.21,3,324.6,0,0,0,0,12.50927286,Johor,Condominium,237361.21
2027,2.8,2,460796.27,3,329.5,0,0,0,0,12.50927286,Johor,Condominium,237361.21
2028,3,2.3,473389.15,3,335,0,0,0,0,12.50927286,Johor,Condominium,237361.21
2025,2.83,1.94,422950.5,2.7,321.4,0,1779,7.484368643,0,12.50927286,Johor,Detached House,228180.43
2026,2.9,1.95,448192.21,3,324.6,0,1779,7.484368643,0,12.50927286,Johor,Detached House,225510.48
2027,2.8,2,460796.27,3,329.5,0,1779,7.484368643,0,12.50927286,Johor,Detached House,232457.4
2028,3,2.3,473389.15,3,335,0,1779,7.484368643,0,12.50927286,Johor,Detached House,223708.82
2025,2.83,1.94,422950.5,2.7,321.4,0,0,0,0,12.50927286,Johor,Flat,112751
2026,2.9,1.95,448192.21,3,324.6,0,0,0,0,12.50927286,Johor,Flat,112682.12
2027,2.8,2,460796.27,3,329.5,0,0,0,0,12.50927286,Johor,Flat,112470.81
2028,3,2.3,473389.15,3,335,0,0,0,0,12.50927286,Johor,Flat,109871.27
2025,2.83,1.94,422950.5,2.7,321.4,0,258,5.556828062,0,12.50927286,Johor,Semi-Detached House,420655.77
2026,2.9,1.95,448192.21,3,324.6,0,258,5.556828062,0,12.50927286,Johor,Semi-Detached House,420292.79
2027,2.8,2,460796.27,3,329.5,0,258,5.556828062,0,12.50927286,Johor,Semi-Detached House,417817.55
2028,3,2.3,473389.15,3,335,0,258,5.556828062,0,12.50927286,Johor,Semi-Detached House,424483.92
2025,2.83,1.94,422950.5,2.7,321.4,7,2672,7.890956716,2.079441542,12.50927286,Johor,Terraced House,232236.56
2026,2.9,1.95,448192.21,3,324.6,7,2662,7.887208586,2.079441542,12.50927286,Johor,Terraced House,227293.42
2027,2.8,2,460796.27,3,329.5,7,2641,7.879291485,2.079441542,12.50927286,Johor,Terraced House,229911.84
2028,3,2.3,473389.15,3,335,7,2608,7.866722285,2.079441542,12.50927286,Johor,Terraced House,225742.48
2025,2.83,1.94,422950.5,2.7,321.4,0,0,0,0,12.50927286,Johor,Town House,286305.85
2026,2.9,1.95,448192.21,3,324.6,0,0,0,0,12.50927286,Johor,Town House,286305.85
2027,2.8,2,460796.27,3,329.5,0,0,0,0,12.50927286,Johor,Town House,286305.85
2028,3,2.3,473389.15,3,335,0,0,0,0,12.50927286,Johor,Town House,286305.85
2025,3.18,1.77,409448.04,3.06,175.1,0,152,5.030437921,0,12.57062075,Johor,Cluster House,590296.89
2026,3,1.88,421388.36,3.06,179.3,0,152,5.030437921,0,12.57062075,Johor,Cluster House,590296.89
2027,3.13,1.93,433328.07,3.06,180.4,0,152,5.030437921,0,12.57062075,Johor,Cluster House,590296.89
2028,3.11,1.94,445267.19,3.06,181.7,0,152,5.030437921,0,12.57062075,Johor,Cluster House,590296.89
2029,3,1.95,457205.71,3.06,186,0,152,5.030437921,0,12.57062075,Johor,Cluster House,590296.89
2025,3.18,1.77,409448.04,3.06,175.1,0,1347,7.206377291,0,12.57062075,Johor,Condominium,186986.54
2026,3,1.88,421388.36,3.06,179.3,0,1347,7.206377291,0,12.57062075,Johor,Condominium,182837.82
2027,3.13,1.93,433328.07,3.06,180.4,0,1347,7.206377291,0,12.57062075,Johor,Condominium,183525.41
2028,3.11,1.94,445267.19,3.06,181.7,0,1347,7.206377291,0,12.57062075,Johor,Condominium,184129.49
2029,3,1.95,457205.71,3.06,186,0,1347,7.206377291,0,12.57062075,Johor,Condominium,183439.63
2025,3.18,1.77,409448.04,3.06,175.1,0,2186,7.690286021,0,12.57062075,Johor,Detached House,280722.14
2026,3,1.88,421388.36,3.06,179.3,0,1908,7.554334824,0,12.57062075,Johor,Detached House,303668.23
2027,3.13,1.93,433328.07,3.06,180.4,0,1664,7.417580402,0,12.57062075,Johor,Detached House,291332.49
2028,3.11,1.94,445267.19,3.06,181.7,0,1452,7.281385664,0,12.57062075,Johor,Detached House,296151.84
2029,3,1.95,457205.71,3.06,186,0,1267,7.145196135,0,12.57062075,Johor,Detached House,295189.79
2025,3.18,1.77,409448.04,3.06,175.1,0,344,5.843544417,0,12.57062075,Johor,Flat,113843.23
2026,3,1.88,421388.36,3.06,179.3,0,344,5.843544417,0,12.57062075,Johor,Flat,114224.36
2027,3.13,1.93,433328.07,3.06,180.4,0,344,5.843544417,0,12.57062075,Johor,Flat,114224.36
2028,3.11,1.94,445267.19,3.06,181.7,0,344,5.843544417,0,12.57062075,Johor,Flat,114004.61
2029,3,1.95,457205.71,3.06,186,0,344,5.843544417,0,12.57062075,Johor,Flat,114004.61
2025,3.18,1.77,409448.04,3.06,175.1,29,6700,8.810012048,3.401197382,12.57062075,Johor,Semi-Detached House,408834.47
2026,3,1.88,421388.36,3.06,179.3,18,6743,8.8164085,2.944438979,12.57062075,Johor,Semi-Detached House,403514.48
2027,3.13,1.93,433328.07,3.06,180.4,18,6756,8.818334284,2.944438979,12.57062075,Johor,Semi-Detached House,401904.11
2028,3.11,1.94,445267.19,3.06,181.7,18,6780,8.821879863,2.944438979,12.57062075,Johor,Semi-Detached House,402488.17
2029,3,1.95,457205.71,3.06,186,18,6805,8.825559855,2.944438979,12.57062075,Johor,Semi-Detached House,403514.48
2025,3.18,1.77,409448.04,3.06,175.1,18,15999,9.680344001,2.944438979,12.57062075,Johor,Terraced House,274993.85
2026,3,1.88,421388.36,3.06,179.3,19,15977,9.678968055,2.995732274,12.57062075,Johor,Terraced House,281239.58
2027,3.13,1.93,433328.07,3.06,180.4,19,15954,9.677527539,2.995732274,12.57062075,Johor,Terraced House,280867.19
2028,3.11,1.94,445267.19,3.06,181.7,19,15932,9.676147709,2.995732274,12.57062075,Johor,Terraced House,281427.57
2029,3,1.95,457205.71,3.06,186,19,15910,9.674765973,2.995732274,12.57062075,Johor,Terraced House,281170.33
2025,3.18,1.77,409448.04,3.06,175.1,0,22,3.135494216,0,12.57062075,Johor,Town House,282498.11
2026,3,1.88,421388.36,3.06,179.3,0,22,3.135494216,0,12.57062075,Johor,Town House,286305.85
2027,3.13,1.93,433328.07,3.06,180.4,0,22,3.135494216,0,12.57062075,Johor,Town House,286305.85
2028,3.11,1.94,445267.19,3.06,181.7,0,22,3.135494216,0,12.57062075,Johor,Town House,286305.85
2029,3,1.95,457205.71,3.06,186,0,22,3.135494216,0,12.57062075,Johor,Town House,286305.85
2025,3.13,2.03,412184.22,3.21,175.1,0,152,5.030437921,0,12.57062075,Johor,Cluster House,589949.72
2026,3.18,2.05,423631.36,3.21,179.3,0,152,5.030437921,0,12.57062075,Johor,Cluster House,589949.72
2027,3,2.06,435077.35,3.21,180.4,0,152,5.030437921,0,12.57062075,Johor,Cluster House,589949.72
2028,3.11,2.07,446522.2,3.21,181.7,0,152,5.030437921,0,12.57062075,Johor,Cluster House,589949.72
2029,3.23,2.06,457965.9,3.21,186,0,152,5.030437921,0,12.57062075,Johor,Cluster House,589949.72
2025,3.13,2.03,412184.22,3.21,175.1,0,1347,7.206377291,0,12.57062075,Johor,Condominium,185685.9
2026,3.18,2.05,423631.36,3.21,179.3,0,1347,7.206377291,0,12.57062075,Johor,Condominium,183024.16
2027,3,2.06,435077.35,3.21,180.4,0,1347,7.206377291,0,12.57062075,Johor,Condominium,181752.66
2028,3.11,2.07,446522.2,3.21,181.7,0,1347,7.206377291,0,12.57062075,Johor,Condominium,183237.24
2029,3.23,2.06,457965.9,3.21,186,0,1347,7.206377291,0,12.57062075,Johor,Condominium,183626.59
2025,3.13,2.03,412184.22,3.21,175.1,0,1903,7.551712215,0,12.57062075,Johor,Detached House,280855.26
2026,3.18,2.05,423631.36,3.21,179.3,0,1659,7.414572881,0,12.57062075,Johor,Detached House,293407.61
2027,3,2.06,435077.35,3.21,180.4,0,1446,7.277247727,0,12.57062075,Johor,Detached House,296429
2028,3.11,2.07,446522.2,3.21,181.7,0,1260,7.139660336,0,12.57062075,Johor,Detached House,298472.33
2029,3.23,2.06,457965.9,3.21,186,0,1099,7.003065459,0,12.57062075,Johor,Detached House,293387.45
2025,3.13,2.03,412184.22,3.21,175.1,0,344,5.843544417,0,12.57062075,Johor,Flat,113843.23
2026,3.18,2.05,423631.36,3.21,179.3,0,344,5.843544417,0,12.57062075,Johor,Flat,114224.36
2027,3,2.06,435077.35,3.21,180.4,0,344,5.843544417,0,12.57062075,Johor,Flat,114143.08
2028,3.11,2.07,446522.2,3.21,181.7,0,344,5.843544417,0,12.57062075,Johor,Flat,113923.49
2029,3.23,2.06,457965.9,3.21,186,0,344,5.843544417,0,12.57062075,Johor,Flat,113923.49
2025,3.13,2.03,412184.22,3.21,175.1,17,6605,8.795733606,2.890371758,12.57062075,Johor,Semi-Detached House,402425.48
2026,3.18,2.05,423631.36,3.21,179.3,16,6643,8.801469471,2.833213344,12.57062075,Johor,Semi-Detached House,402760.46
2027,3,2.06,435077.35,3.21,180.4,16,6680,8.807022956,2.833213344,12.57062075,Johor,Semi-Detached House,404097.77
2028,3.11,2.07,446522.2,3.21,181.7,15,6694,8.809116258,2.772588722,12.57062075,Johor,Semi-Detached House,400997.82
2029,3.23,2.06,457965.9,3.21,186,15,6700,8.810012048,2.772588722,12.57062075,Johor,Semi-Detached House,400878
2025,3.13,2.03,412184.22,3.21,175.1,19,15676,9.659949949,2.995732274,12.57062075,Johor,Terraced House,280854.81
2026,3.18,2.05,423631.36,3.21,179.3,20,15521,9.650013651,3.044522438,12.57062075,Johor,Terraced House,275592.03
2027,3,2.06,435077.35,3.21,180.4,20,15389,9.641473227,3.044522438,12.57062075,Johor,Terraced House,281438.42
2028,3.11,2.07,446522.2,3.21,181.7,20,15278,9.634234616,3.044522438,12.57062075,Johor,Terraced House,281463.17
2029,3.23,2.06,457965.9,3.21,186,20,15183,9.627997521,3.044522438,12.57062075,Johor,Terraced House,274581.23
2025,3.13,2.03,412184.22,3.21,175.1,0,22,3.135494216,0,12.57062075,Johor,Town House,286305.85
2026,3.18,2.05,423631.36,3.21,179.3,0,22,3.135494216,0,12.57062075,Johor,Town House,282498.11
2027,3,2.06,435077.35,3.21,180.4,0,22,3.135494216,0,12.57062075,Johor,Town House,286305.85
